timestamp_envio,timestamp_respuesta,exito,replica
1788278066.176843,1788278066.202834,1,A
1788278066.202858,1788278066.218432,1,C
1788278066.218453,1788278066.249760,1,A
1788278066.249791,1788278066.282663,1,C
1788278066.282693,1788278066.300008,1,C
1788278066.300034,1788278066.333648,1,C
1788278066.333679,1788278066.360731,1,A
1788278066.360753,1788278066.408592,1,A
1788278066.408624,1788278066.440373,1,C
1788278066.440403,1788278066.457476,1,C
1788278066.457498,1788278066.490875,1,C
1788278066.490897,1788278066.494524,1,A
1788278066.494541,1788278066.514721,1,C
1788278066.514750,1788278066.530582,1,C
1788278066.530605,1788278066.534035,1,A
1788278066.534055,1788278066.536834,1,C
1788278066.536847,1788278066.539491,1,C
1788278066.539504,1788278066.546514,1,A
1788278066.546527,1788278066.564172,1,C
1788278066.564200,1788278066.595016,1,A
1788278066.595036,1788278066.612266,1,A
1788278066.612285,1788278066.615742,1,A
1788278066.615762,1788278066.644468,1,A
1788278066.644488,1788278066.684661,1,C
1788278066.684690,1788278066.702569,1,C
1788278066.702591,1788278066.732030,1,C
1788278066.732058,1788278066.736223,1,A
1788278066.736243,1788278066.749122,1,A
1788278066.749149,1788278066.752878,1,A
1788278066.752897,1788278066.780760,1,A
1788278066.780787,1788278066.784622,1,A
1788278066.784641,1788278066.816905,1,C
1788278066.816926,1788278066.819902,1,A
1788278066.819916,1788278066.849514,1,A
1788278066.849540,1788278066.852454,1,A
1788278066.852471,1788278066.855050,1,A
1788278066.855062,1788278066.867072,1,A
1788278066.867094,1788278066.881220,1,A
1788278066.881241,1788278066.913045,1,A
1788278066.913071,1788278066.929475,1,A
1788278066.929502,1788278066.945276,1,A
1788278066.945297,1788278066.962249,1,A
1788278066.962267,1788278066.992873,1,A
1788278066.992902,1788278066.996018,1,A
1788278066.996032,1788278066.999608,1,A
1788278066.999627,1788278067.019108,1,A
1788278067.025951,1788278067.031506,1,A
1788278067.075451,1788278067.114050,1,C
1788278067.126436,1788278067.131884,1,A
1788278067.176045,1788278067.196866,1,A
1788278067.225480,1788278067.244540,1,A
1788278067.275431,1788278067.279912,1,C
1788278067.325567,1788278067.364267,1,A
1788278067.375550,1788278067.412221,1,A
1788278067.426475,1788278067.430885,1,A
1788278067.475808,1788278067.508672,1,C
1788278067.525955,1788278067.531281,1,A
1788278067.576302,1788278067.613797,1,C
1788278067.626335,1788278067.647932,1,C
1788278067.675543,1788278067.680047,1,A
1788278067.726382,1788278067.767812,1,C
1788278067.775950,1788278067.817703,1,A
1788278067.826085,1788278067.830526,1,A
1788278067.876359,1788278067.901970,1,C
1788278067.925560,1788278067.950354,1,A
1788278067.975383,1788278067.980082,1,A
1788278068.026052,1788278068.043874,1,A
1788278068.075364,1788278068.117557,1,C
1788278068.125384,1788278068.164070,1,C
1788278068.176080,1788278068.198912,1,C
1788278068.226073,1788278068.246611,1,A
1788278068.275784,1788278068.310438,1,C
1788278068.325646,1788278068.329753,1,A
1788278068.375942,1788278068.401109,1,A
1788278068.425651,1788278068.466885,1,C
1788278068.476425,1788278068.499111,1,A
1788278068.526491,1788278068.531166,1,A
1788278068.575635,1788278068.580002,1,A
1788278068.625554,1788278068.631109,1,A
1788278068.676222,1788278068.714998,1,A
1788278068.725580,1788278068.730067,1,C
1788278068.776491,1788278068.794413,1,A
1788278068.825852,1788278068.845057,1,A
1788278068.876173,1788278068.916551,1,A
1788278068.925681,1788278068.964812,1,C
1788278068.976220,1788278069.016910,1,C
1788278069.025828,1788278069.044846,1,C
1788278069.075337,1788278069.094377,1,A
1788278069.125560,1788278069.130345,1,A
1788278069.175700,1788278069.193319,1,C
1788278069.225821,1788278069.246213,1,A
1788278069.275594,1788278069.317236,1,A
1788278069.325554,1788278069.329654,1,A
1788278069.375774,1788278069.416576,1,A
1788278069.425733,1788278069.442183,1,C
1788278069.476116,1788278069.503873,1,A
1788278069.525710,1788278069.611796,1,C
1788278069.611818,1788278069.615459,1,A
1788278069.625626,1788278069.633663,1,A
1788278069.675480,1788278069.692670,1,A
1788278069.726007,1788278069.751003,1,A
1788278069.776115,1788278069.810297,1,C
1788278069.825748,1788278069.867059,1,A
1788278069.876003,1788278069.916831,1,A
1788278069.926184,1788278069.931076,1,A
1788278069.976189,1788278069.997829,1,A
1788278070.026048,1788278070.045464,1,C
1788278070.075526,1788278070.095029,1,A
1788278070.125606,1788278070.165097,1,A
1788278070.175836,1788278070.214550,1,A
1788278070.225669,1788278070.247536,1,A
1788278070.275959,1788278070.281739,1,C
1788278070.325837,1788278070.366564,1,C
1788278070.376240,1788278070.415475,1,C
1788278070.425869,1788278070.466480,1,A
1788278070.476018,1788278070.500730,1,C
1788278070.526015,1788278070.564533,1,A
1788278070.576108,1788278070.597548,1,A
1788278070.626237,1788278070.660977,1,C
1788278070.675699,1788278070.680223,1,A
1788278070.725299,1788278070.766234,1,A
1788278070.775574,1788278070.797243,1,A
1788278070.825741,1788278070.850204,1,A
1788278070.875577,1788278070.898744,1,C
1788278070.925751,1788278070.940938,1,A
1788278070.975498,1788278071.005009,1,A
1788278071.025915,1788278071.062443,1,A
1788278071.076005,1788278071.106835,1,C
1788278071.125857,1788278071.142150,1,A
1788278071.175586,1788278071.179941,1,C
1788278071.225323,1788278071.229999,1,A
1788278071.275917,1788278071.299929,1,C
1788278071.325601,1788278071.363412,1,A
1788278071.375623,1788278071.403939,1,C
1788278071.425500,1788278071.429635,1,A
1788278071.475687,1788278071.491900,1,A
1788278071.525821,1788278071.573452,1,C
1788278071.576058,1788278071.598188,1,A
1788278071.625707,1788278071.640934,1,A
1788278071.675807,1788278071.714544,1,C
1788278071.725644,1788278071.755021,1,A
1788278071.775432,1788278071.793422,1,A
1788278071.825877,1788278071.859687,1,A
1788278071.875420,1788278071.914895,1,C
1788278071.925574,1788278071.949491,1,A
1788278071.975405,1788278072.011607,1,C
1788278072.026069,1788278072.052068,1,C
1788278072.075533,1788278072.100946,1,C
1788278072.126119,1788278072.158468,1,A
1788278072.175475,1788278072.215121,1,C
1788278072.225758,1788278072.248306,1,A
1788278072.276158,1788278072.296354,1,C
1788278072.325808,1788278072.345243,1,C
1788278072.376300,1788278072.402206,1,C
1788278072.425802,1788278072.430867,1,C
1788278072.475858,1788278072.513562,1,A
1788278072.525981,1788278072.562562,1,C
1788278072.576220,1788278072.594842,1,A
1788278072.625401,1788278072.643560,1,A
1788278072.675365,1788278072.691771,1,A
1788278072.725739,1788278072.730863,1,A
1788278072.775788,1788278072.812746,1,A
1788278072.825425,1788278072.841408,1,A
1788278072.875341,1788278072.891314,1,A
1788278072.925370,1788278072.947890,1,A
1788278072.975829,1788278072.980078,1,A
1788278073.026086,1788278073.066235,1,C
1788278073.076177,1788278073.081159,1,A
1788278073.126391,1788278073.162284,1,A
1788278073.175989,1788278073.180166,1,A
1788278073.225590,1788278073.229880,1,A
1788278073.276212,1788278073.303677,1,A
1788278073.325671,1788278073.350960,1,A
1788278073.375760,1788278073.380113,1,A
1788278073.425860,1788278073.433428,1,A
1788278073.475838,1788278073.499504,1,A
1788278073.525667,1788278073.544095,1,A
1788278073.575377,1788278073.592725,1,C
1788278073.625331,1788278073.629423,1,A
1788278073.675793,1788278073.680700,1,C
1788278073.725487,1788278073.740991,1,A
1788278073.775456,1788278073.794916,1,A
1788278073.829294,1788278073.875034,1,A
1788278073.875604,1788278073.898245,1,C
1788278073.925734,1788278073.959830,1,A
1788278073.975803,1788278073.992563,1,C
1788278074.062031,1788278074.111370,1,A
1788278074.111395,1788278074.134088,1,A
1788278074.134128,1788278074.151195,1,C
1788278074.175354,1788278074.195204,1,A
1788278074.225645,1788278074.263770,1,C
1788278074.275667,1788278074.300337,1,C
1788278074.325720,1788278074.342249,1,A
1788278074.375775,1788278074.407506,1,A
1788278074.425810,1788278074.448264,1,A
1788278074.475709,1788278074.499987,1,C
1788278074.525805,1788278074.548060,1,C
1788278074.575690,1788278074.594333,1,C
1788278074.625376,1788278074.659335,1,C
1788278074.675478,1788278074.718260,1,A
1788278074.725561,1788278074.752324,1,A
1788278074.775594,1788278074.793635,1,A
1788278074.825809,1788278074.856774,1,C
1788278074.875717,1788278074.890273,1,A
1788278074.925503,1788278074.967029,1,A
1788278074.975758,1788278075.000813,1,A
1788278075.025763,1788278075.048060,1,C
1788278075.075556,1788278075.111756,1,C
1788278075.126003,1788278075.159730,1,A
1788278075.175787,1788278075.202048,1,C
1788278075.225551,1788278075.276508,1,C
1788278075.276537,1788278075.308448,1,C
1788278075.325538,1788278075.360329,1,C
1788278075.375347,1788278075.410515,1,C
1788278075.425540,1788278075.429680,1,C
1788278075.476020,1788278075.500919,1,A
1788278075.526210,1788278075.564379,1,C
1788278075.575857,1788278075.595819,1,C
1788278075.626250,1788278075.661099,1,C
1788278075.675463,1788278075.679642,1,A
1788278075.726217,1788278075.766604,1,A
1788278075.775548,1788278075.779940,1,A
1788278075.825609,1788278075.847111,1,A
1788278075.875889,1788278075.911798,1,A
1788278075.926511,1788278075.931097,1,A
1788278075.975532,1788278076.011179,1,A
1788278076.025538,1788278076.101093,1,A
1788278076.101116,1788278076.120246,1,C
1788278076.125342,1788278076.150886,1,A
1788278076.175828,1788278076.197289,1,A
1788278076.225607,1788278076.259470,1,C
1788278076.275738,1788278076.280235,1,A
1788278076.326087,1788278076.350651,1,C
1788278076.376297,1788278076.416294,1,A
1788278076.425987,1788278076.450871,1,A
1788278076.475760,1788278076.497234,1,A
1788278076.526188,1788278076.546945,1,C
1788278076.575905,1788278076.594927,1,A
1788278076.626265,1788278076.651574,1,A
1788278076.675976,1788278076.715349,1,C
1788278076.726316,1788278076.747269,1,C
1788278076.776395,1788278076.810954,1,C
1788278076.825463,1788278076.860629,1,A
1788278076.875663,1788278076.879862,1,A
1788278076.925402,1788278076.945041,1,A
1788278076.975473,1788278077.016643,1,C
1788278077.026174,1788278077.051067,1,A
1788278077.075965,1788278077.114778,1,C
1788278077.126333,1788278077.131854,1,A
1788278077.176240,1788278077.194760,1,C
1788278077.225451,1788278077.259195,1,C
1788278077.275848,1788278077.314581,1,A
1788278077.325906,1788278077.349865,1,A
1788278077.375680,1788278077.396276,1,C
1788278077.425896,1788278077.430434,1,A
1788278077.475547,1788278077.499975,1,A
1788278077.526068,1788278077.564884,1,C
1788278077.576006,1788278077.597720,1,A
1788278077.625883,1788278077.630211,1,C
1788278077.675462,1788278077.693431,1,A
1788278077.726039,1788278077.752730,1,A
1788278077.775788,1788278077.781087,1,A
1788278077.825872,1788278077.847955,1,A
1788278077.875828,1788278077.894093,1,A
1788278077.925633,1788278077.943113,1,A
1788278077.975765,1788278077.980123,1,A
1788278078.025513,1788278078.064969,1,C
1788278078.075968,1788278078.115178,1,A
1788278078.125580,1788278078.147743,1,A
1788278078.175950,1788278078.194911,1,C
1788278078.225667,1788278078.229716,1,A
1788278078.275822,1788278078.316350,1,C
1788278078.326219,1788278078.363806,1,C
1788278078.375764,1788278078.412377,1,C
1788278078.426306,1788278078.460668,1,C
1788278078.475584,1788278078.510783,1,C
1788278078.525437,1788278078.559568,1,C
1788278078.575589,1788278078.601335,1,A
1788278078.626097,1788278078.666022,1,A
1788278078.676263,1788278078.700831,1,A
1788278078.725808,1788278078.730770,1,A
1788278078.775681,1788278078.795005,1,A
1788278078.826081,1788278078.845551,1,C
1788278078.875499,1788278078.879268,1,A
1788278078.926264,1788278078.965496,1,A
1788278078.976387,1788278079.000447,1,A
1788278079.026161,1788278079.051601,1,C
1788278079.075438,1788278079.113544,1,A
1788278079.126387,1788278079.147954,1,C
1788278079.176192,1788278079.210319,1,A
1788278079.225444,1788278079.229343,1,A
1788278079.275978,1788278079.303386,1,A
1788278079.325427,1788278079.348478,1,A
1788278079.375621,1788278079.412229,1,C
1788278079.425968,1788278079.430082,1,A
1788278079.475451,1788278079.493445,1,A
1788278079.525801,1788278079.552188,1,C
1788278079.575343,1788278079.608623,1,C
1788278079.625365,1788278079.629467,1,C
1788278079.675596,1788278079.698293,1,A
1788278079.725769,1788278079.730317,1,A
1788278079.775947,1788278079.817525,1,A
1788278079.825418,1788278079.864613,1,C
1788278079.876074,1788278079.898052,1,A
1788278079.925435,1788278079.961675,1,C
1788278079.976218,1788278079.980702,1,A
1788278080.025582,1788278080.044877,1,A
1788278080.076393,1788278080.082533,1,C
1788278080.126329,1788278080.166127,1,C
1788278080.175766,1788278080.199623,1,A
1788278080.225919,1788278080.244188,1,C
1788278080.275679,1788278080.309320,1,A
1788278080.325881,1788278080.367141,1,C
1788278080.375747,1788278080.398098,1,C
1788278080.426301,1788278080.448734,1,C
1788278080.475999,1788278080.480564,1,A
1788278080.525409,1788278080.529666,1,A
1788278080.575738,1788278080.599775,1,A
1788278080.626007,1788278080.630364,1,A
1788278080.676203,1788278080.713577,1,A
1788278080.725765,1788278080.747627,1,A
1788278080.776112,1788278080.780827,1,A
1788278080.825774,1788278080.830235,1,C
1788278080.875668,1788278080.880804,1,A
1788278080.925948,1788278080.962879,1,C
1788278080.976425,1788278080.980744,1,A
1788278081.025901,1788278081.030527,1,A
1788278081.075904,1788278081.102622,1,C
1788278081.126137,1788278081.176980,1,A
1788278081.177007,1788278081.194801,1,C
1788278081.225509,1788278081.249309,1,A
1788278081.276304,1788278081.281937,1,A
1788278081.326155,1788278081.343758,1,A
1788278081.375366,1788278081.393808,1,A
1788278081.425748,1788278081.466337,1,A
1788278081.476098,1788278081.500658,1,A
1788278081.526448,1788278081.531416,1,A
1788278081.575717,1788278081.580333,1,A
1788278081.625706,1788278081.650705,1,A
1788278081.676240,1788278081.695849,1,A
1788278081.725797,1788278081.743251,1,A
1788278081.776115,1788278081.815604,1,C
1788278081.826072,1788278081.850389,1,C
1788278081.875342,1788278081.914010,1,A
1788278081.925766,1788278081.963056,1,A
1788278081.976062,1788278081.980093,1,A
1788278082.025440,1788278082.044750,1,C
1788278082.075861,1788278082.100917,1,C
1788278082.125516,1788278082.130564,1,A
1788278082.175680,1788278082.212928,1,C
1788278082.226137,1788278082.251801,1,A
1788278082.276310,1788278082.301085,1,A
1788278082.325829,1788278082.364306,1,C
1788278082.375963,1788278082.380605,1,A
1788278082.426256,1788278082.445860,1,A
1788278082.475762,1788278082.495840,1,A
1788278082.525427,1788278082.542943,1,C
1788278082.575801,1788278082.616463,1,C
1788278082.626220,1788278082.649757,1,A
1788278082.675456,1788278082.696793,1,A
1788278082.725962,1788278082.730875,1,A
1788278082.776424,1788278082.796306,1,A
1788278082.825502,1788278082.829712,1,A
1788278082.876232,1788278082.915675,1,C
1788278082.925896,1788278082.964088,1,A
1788278082.975789,1788278082.980164,1,A
1788278083.025983,1788278083.060314,1,C
1788278083.075753,1788278083.092789,1,A
1788278083.126323,1788278083.152339,1,A
1788278083.175737,1788278083.214890,1,A
1788278083.225853,1788278083.262745,1,C
1788278083.275396,1788278083.300807,1,A
1788278083.325982,1788278083.364782,1,C
1788278083.376011,1788278083.381251,1,A
1788278083.426049,1788278083.460547,1,A
1788278083.475600,1788278083.493087,1,A
1788278083.525407,1788278083.529832,1,A
1788278083.576214,1788278083.615096,1,A
1788278083.626138,1788278083.649640,1,A
1788278083.675411,1788278083.697696,1,A
1788278083.726514,1788278083.761270,1,A
1788278083.775565,1788278083.794060,1,A
1788278083.825429,1788278083.842846,1,A
1788278083.875992,1788278083.901387,1,A
1788278083.925760,1788278083.964796,1,C
